student_id,name,university,faculty,year_of_study,average_mark,attendance,failed_modules,missed_assignments
NSFAS008962,Sibusiso Zulu,University of Stellenbosch,Law,2,40.0,27.0,2,4
NSFAS008963,Zanele Mkhize,University of Stellenbosch,Science,3,40.0,41.0,1,4
NSFAS008964,Zanele Mhlongo,University of Pretoria,Science,1,40.0,29.0,4,1
NSFAS008965,Zanele Molefe,University of KwaZulu-Natal,Science,3,40.18,28.0,4,1
NSFAS008966,Sipho Mhlongo,University of the Witwatersrand,Education,2,69.2,81.0,0,1
NSFAS008967,Lindiwe Mthethwa,University of Pretoria,Law,4,47.69,40.0,1,4
NSFAS008968,Andile Mabaso,University of the Witwatersrand,Engineering,4,41.75,31.0,4,1
NSFAS008969,Nomsa Khumalo,University of Stellenbosch,Arts,4,31.28,20.0,2,0
NSFAS008970,Phumzile Ngcobo,North-West University,Engineering,4,56.29,81.0,1,4
NSFAS008971,Phumzile Mthembu,University of Pretoria,Science,2,75.0,87.0,1,5
NSFAS008972,Themba Mthethwa,University of Johannesburg,Education,4,40.0,35.0,1,3
NSFAS008973,Sipho Dlamini,University of KwaZulu-Natal,Science,4,40.0,25.0,1,2
NSFAS008974,Nomsa Molefe,University of the Witwatersrand,Engineering,2,71.6,94.0,1,0
NSFAS008975,Sipho Mkhize,University of Pretoria,Commerce,2,66.89,60.0,0,3
NSFAS008976,Mpho Dlamini,University of Johannesburg,Education,3,40.0,42.0,4,0
NSFAS008977,Mpho Mahlangu,University of Stellenbosch,Engineering,1,75.0,82.0,1,2
NSFAS008978,Busisiwe Ngcobo,University of Cape Town,Education,2,58.16,78.0,1,2
NSFAS008979,Zanele Mokoena,University of the Free State,Education,4,40.0,30.0,4,2
NSFAS008980,Lindiwe Mabaso,University of Cape Town,Commerce,2,48.12,22.0,3,3
NSFAS008981,Thabo Mthethwa,University of Stellenbosch,Engineering,3,75.0,82.0,1,1
NSFAS008982,Nomsa Nkosi,University of the Free State,Commerce,3,68.87,75.0,1,5
NSFAS008983,Nomsa Zulu,University of KwaZulu-Natal,Science,4,30.67,64.0,3,3
NSFAS008984,Sibusiso Mhlongo,University of the Witwatersrand,Commerce,2,50.02,58.0,1,1
NSFAS008985,Tshepo Mhlongo,University of Pretoria,Science,3,75.0,75.0,1,5
NSFAS008986,Sipho Mabaso,North-West University,Commerce,4,48.19,,3,4
NSFAS008987,Sipho Nkosi,North-West University,Education,2,42.24,57.0,2,2
NSFAS008988,Mpho Molefe,University of Stellenbosch,Science,1,75.0,89.0,0,5
NSFAS008989,Lindiwe Mahlangu,University of the Free State,Law,2,30.0,23.0,4,0
NSFAS008990,Tshepo Mkhize,University of Cape Town,Engineering,1,40.0,64.0,4,3
NSFAS008991,Nomsa Dlamini,University of Pretoria,Arts,1,40.0,41.0,3,2
NSFAS008992,Zanele Khumalo,University of Johannesburg,Arts,3,75.0,80.0,1,5
NSFAS008993,Andile Mabaso,University of the Free State,Education,4,47.95,,4,2
NSFAS008994,Sibusiso Molefe,North-West University,Engineering,1,75.0,78.0,1,5
NSFAS008995,Tshepo Khumalo,University of Johannesburg,Science,4,75.0,82.0,1,3
NSFAS008996,Sipho Ngcobo,University of Pretoria,Commerce,2,79.09,84.0,0,0
NSFAS008997,Andile Mthembu,University of Cape Town,Commerce,2,95.0,87.0,0,2
NSFAS008998,Lerato Dlamini,University of Stellenbosch,Science,3,68.19,84.0,0,0
NSFAS008999,Thabo Mkhize,University of Johannesburg,Engineering,3,40.0,22.0,2,0
NSFAS009000,Tshepo Mahlangu,University of the Witwatersrand,Education,2,40.0,20.0,1,1
NSFAS009001,Themba Khumalo,University of KwaZulu-Natal,Science,1,66.73,66.0,1,2
NSFAS009002,Thabo Khumalo,North-West University,Engineering,3,40.0,21.0,3,4
NSFAS009003,Phumzile Ngcobo,University of the Witwatersrand,Engineering,3,40.0,25.0,1,1
NSFAS009004,Phumzile Mokoena,University of the Witwatersrand,Science,4,30.0,30.0,3,2
NSFAS009005,Lindiwe Mthembu,University of Cape Town,Education,3,30.0,58.0,1,0
NSFAS009006,Andile Nkosi,University of Stellenbosch,Engineering,4,55.3,74.0,0,3
NSFAS009007,Lerato Mabaso,University of the Witwatersrand,Science,4,61.57,62.0,1,4
NSFAS009008,Thabo Nkosi,University of the Free State,Engineering,1,75.0,84.0,1,3
NSFAS009009,Lindiwe Dlamini,University of Johannesburg,Education,1,40.0,24.0,4,5
NSFAS009010,Sipho Mthembu,North-West University,Law,2,75.0,93.0,1,3
NSFAS009011,Tshepo Dlamini,University of the Witwatersrand,Education,3,40.0,44.0,1,5
NSFAS009012,Nokuthula Ngcobo,University of the Witwatersrand,Science,3,75.0,88.0,1,0
NSFAS009013,Phumzile Molefe,University of Cape Town,Science,3,40.0,59.0,3,2
NSFAS009014,Zanele Mokoena,University of the Free State,Law,4,59.9,58.0,4,4
NSFAS009015,Tshepo Dlamini,University of Stellenbosch,Law,2,40.0,60.0,4,5
NSFAS009016,Busisiwe Mthethwa,University of Pretoria,Law,3,40.0,23.0,4,2
NSFAS009017,Nomsa Nkosi,University of the Witwatersrand,Law,4,30.0,30.0,4,4
NSFAS009018,Andile Molefe,University of Cape Town,Science,3,72.29,78.0,1,0
NSFAS009019,Mpho Mabaso,University of Pretoria,Education,4,43.5,38.0,1,2
NSFAS009020,Lerato Mhlongo,University of Stellenbosch,Law,1,45.76,27.0,1,1
NSFAS009021,Thabo Nkosi,University of Cape Town,Science,2,49.11,20.0,2,4
NSFAS009022,Sipho Molefe,University of the Free State,Arts,3,68.45,75.0,0,0
NSFAS009023,Lindiwe Mthembu,University of Johannesburg,Arts,1,75.0,87.0,1,1
NSFAS009024,Nokuthula Mokoena,University of Johannesburg,Education,2,40.28,28.0,2,4
NSFAS009025,Thabo Ngcobo,University of the Free State,Science,3,30.0,31.0,2,0
NSFAS009026,Nokuthula Mkhize,University of Pretoria,Arts,3,30.0,59.0,1,4
NSFAS009027,Phumzile Mokoena,University of Pretoria,Arts,4,49.0,52.0,2,4
NSFAS009028,Mpho Mhlongo,University of the Witwatersrand,Arts,1,54.16,82.0,0,3
NSFAS009029,Sibusiso Khumalo,University of the Free State,Science,1,40.0,46.0,1,0
NSFAS009030,Lerato Zulu,University of Johannesburg,Education,3,40.0,56.0,3,1
NSFAS009031,Lindiwe Molefe,North-West University,Law,2,67.79,59.0,2,5
NSFAS009032,Nokuthula Khumalo,North-West University,Arts,1,75.0,84.0,1,1
NSFAS009033,Andile Mthembu,University of Cape Town,Commerce,4,75.0,95.0,1,5
NSFAS009034,Busisiwe Nkosi,University of the Witwatersrand,Science,4,40.0,57.0,4,2
NSFAS009035,Themba Ngcobo,University of Cape Town,Science,1,40.0,25.0,1,0
NSFAS009036,Nomsa Mabaso,University of Johannesburg,Law,1,71.73,95.0,1,4
NSFAS009037,Mpho Ngcobo,University of Stellenbosch,Education,1,40.0,61.0,2,4
NSFAS009038,Phumzile Khumalo,University of KwaZulu-Natal,Commerce,4,40.0,36.0,2,4
NSFAS009039,Tshepo Dlamini,University of Cape Town,Law,1,75.0,84.0,0,4
NSFAS009040,Lindiwe Nkosi,University of Cape Town,Engineering,2,75.0,85.0,0,0
NSFAS009041,Nomsa Nkosi,University of Pretoria,Law,1,66.91,82.0,1,5
NSFAS009042,Themba Molefe,North-West University,Commerce,4,30.0,45.0,3,0
NSFAS009043,Nokuthula Nkosi,University of the Free State,Education,1,75.0,95.0,0,1
NSFAS009044,Andile Dlamini,University of KwaZulu-Natal,Law,3,30.0,29.0,1,2
NSFAS009045,Themba Molefe,University of Cape Town,Law,1,75.0,76.0,1,2
NSFAS009046,Andile Mthethwa,University of Pretoria,Law,1,70.72,95.0,1,3
NSFAS009047,Kagiso Zulu,University of Johannesburg,Law,1,59.12,71.0,1,3
NSFAS009048,Thabo Mabaso,University of Stellenbosch,Law,2,75.0,88.0,0,4
NSFAS009049,Lerato Ngcobo,University of the Free State,Science,3,75.0,81.0,1,5
NSFAS009050,Andile Ngcobo,University of the Free State,Science,4,40.0,46.0,3,4
NSFAS009051,Andile Mthembu,University of KwaZulu-Natal,Engineering,4,30.0,43.0,3,0
NSFAS009052,Themba Khumalo,University of Stellenbosch,Education,3,94.07,89.0,0,3
NSFAS009053,Nokuthula Mabaso,University of Pretoria,Science,4,75.0,89.0,1,2
NSFAS009054,Andile Mhlongo,University of Pretoria,Education,2,61.14,82.0,0,5
NSFAS009055,Lerato Mkhize,University of KwaZulu-Natal,Engineering,3,40.0,52.0,4,1
NSFAS009056,Kagiso Khumalo,University of the Free State,Law,4,45.07,59.0,2,3
NSFAS009057,Phumzile Molefe,University of the Free State,Science,1,56.64,72.0,0,1
NSFAS009058,Zanele Khumalo,University of Stellenbosch,Arts,2,50.37,70.0,1,2
NSFAS009059,Kagiso Mthembu,University of the Free State,Engineering,2,40.0,50.0,3,1
NSFAS009060,Andile Mthethwa,University of Johannesburg,Education,1,75.0,84.0,1,1
NSFAS009061,Phumzile Mabaso,University of Johannesburg,Law,3,75.0,91.0,1,3
NSFAS009062,Andile Nkosi,University of Cape Town,Law,3,40.0,27.0,4,4
NSFAS009063,Mpho Dlamini,North-West University,Engineering,1,80.48,95.0,1,4
NSFAS009064,Phumzile Mkhize,University of Pretoria,Commerce,3,75.0,93.0,0,3
NSFAS009065,Sipho Mthethwa,University of KwaZulu-Natal,Education,2,51.39,,0,5
NSFAS009066,Nokuthula Ngcobo,University of Cape Town,Law,4,30.0,48.0,2,3
NSFAS009067,Kagiso Molefe,University of Cape Town,Law,2,40.0,59.0,1,4
NSFAS009068,Nomsa Mahlangu,University of the Witwatersrand,Science,1,75.0,94.0,0,0
NSFAS009069,Themba Dlamini,North-West University,Science,2,40.0,49.0,2,4
NSFAS009070,Phumzile Mthethwa,University of Pretoria,Education,1,75.0,92.0,0,3
NSFAS009071,Lindiwe Zulu,University of Pretoria,Commerce,1,40.0,38.0,4,5
NSFAS009072,Themba Zulu,University of KwaZulu-Natal,Law,3,75.0,89.0,0,4
NSFAS009073,Mpho Ngcobo,University of Cape Town,Commerce,2,30.0,29.0,1,1
NSFAS009074,Lindiwe Mhlongo,University of the Free State,Science,3,75.0,83.0,0,4
NSFAS009075,Sipho Nkosi,University of Johannesburg,Science,2,67.57,60.0,1,3
NSFAS009076,Sibusiso Nkosi,University of Cape Town,Science,2,85.47,76.0,0,2
NSFAS009077,Nokuthula Molefe,University of Stellenbosch,Law,2,40.0,49.0,1,2
NSFAS009078,Mpho Khumalo,University of the Free State,Education,4,68.05,76.0,1,5
NSFAS009079,Phumzile Mkhize,University of Johannesburg,Science,4,48.0,28.0,1,1
NSFAS009080,Andile Mhlongo,University of Stellenbosch,Science,1,30.0,63.0,4,5
NSFAS009081,Phumzile Mokoena,University of Pretoria,Commerce,4,43.38,54.0,1,0
NSFAS009082,Kagiso Dlamini,University of Johannesburg,Law,2,75.0,76.0,1,3
NSFAS009083,Mpho Mabaso,University of Stellenbosch,Education,3,56.62,76.0,1,5
NSFAS009084,Nokuthula Nkosi,North-West University,Engineering,4,66.57,79.0,0,5
NSFAS009085,Mpho Molefe,University of Stellenbosch,Science,2,75.0,79.0,0,5
NSFAS009086,Sipho Mabaso,University of Johannesburg,Education,2,75.0,95.0,1,3
NSFAS009087,Kagiso Mthethwa,University of Johannesburg,Education,4,40.0,50.0,2,2
NSFAS009088,Lindiwe Mthethwa,University of the Free State,Commerce,3,75.0,85.0,1,1
NSFAS009089,Zanele Molefe,North-West University,Commerce,4,40.0,21.0,3,3
NSFAS009090,Nomsa Mthethwa,University of Pretoria,Law,3,75.0,95.0,1,4
NSFAS009091,Kagiso Dlamini,University of the Free State,Commerce,3,51.62,55.0,3,5
NSFAS009092,Phumzile Zulu,University of Johannesburg,Law,1,60.52,71.0,0,2
NSFAS009093,Busisiwe Mthethwa,University of the Free State,Education,4,49.83,57.0,1,5
NSFAS009094,Andile Mhlongo,University of the Witwatersrand,Arts,3,36.2,20.0,1,4
NSFAS009095,Phumzile Mkhize,University of the Free State,Arts,1,75.0,89.0,1,2
NSFAS009096,Sipho Molefe,University of KwaZulu-Natal,Law,3,46.84,43.0,1,1
NSFAS009097,Busisiwe Khumalo,University of Stellenbosch,Arts,3,75.0,79.0,0,0
NSFAS009098,Lerato Mahlangu,University of Pretoria,Engineering,1,59.24,64.0,0,1
NSFAS009099,Nomsa Zulu,University of Johannesburg,Education,4,75.0,85.0,0,2
NSFAS009100,Kagiso Ngcobo,University of Stellenbosch,Engineering,1,57.63,80.0,1,5
NSFAS009101,Andile Mokoena,University of the Witwatersrand,Education,1,43.14,29.0,2,0
NSFAS009102,Mpho Ngcobo,University of Cape Town,Engineering,4,40.0,61.0,1,2
NSFAS009103,Tshepo Mokoena,University of Johannesburg,Education,3,42.97,64.0,3,1
NSFAS009104,Lerato Mahlangu,University of Stellenbosch,Science,1,40.0,51.0,2,0
NSFAS009105,Sibusiso Ngcobo,University of Stellenbosch,Commerce,3,44.01,28.0,4,1
NSFAS009106,Lerato Mhlongo,University of Stellenbosch,Engineering,4,40.0,30.0,2,4
NSFAS009107,Themba Nkosi,University of the Free State,Arts,2,62.92,56.0,1,0
NSFAS009108,Kagiso Dlamini,University of KwaZulu-Natal,Arts,3,40.0,45.0,2,3
NSFAS009109,Andile Mkhize,University of KwaZulu-Natal,Law,4,71.05,90.0,1,1
NSFAS009110,Phumzile Mahlangu,University of Stellenbosch,Engineering,2,40.0,63.0,1,1
NSFAS009111,Nokuthula Dlamini,North-West University,Science,3,65.85,59.0,2,2
NSFAS009112,Zanele Nkosi,University of KwaZulu-Natal,Commerce,4,40.0,61.0,2,1
NSFAS009113,Zanele Mkhize,North-West University,Science,3,40.0,61.0,4,2
NSFAS009114,Themba Mabaso,North-West University,Arts,3,75.0,84.0,0,3
NSFAS009115,Lindiwe Nkosi,University of the Witwatersrand,Education,4,49.0,30.0,3,2
NSFAS009116,Andile Mahlangu,University of Stellenbosch,Arts,2,40.0,21.0,3,0
NSFAS009117,Sipho Mokoena,North-West University,Engineering,3,55.86,66.0,0,0
NSFAS009118,Thabo Mhlongo,University of the Witwatersrand,Science,3,75.0,95.0,1,0
NSFAS009119,Nomsa Mokoena,University of Pretoria,Arts,2,30.0,,1,5
NSFAS009120,Sipho Ngcobo,University of the Free State,Science,3,61.88,61.0,0,4
NSFAS009121,Nomsa Dlamini,University of Johannesburg,Science,2,54.04,85.0,0,3
NSFAS009122,Kagiso Nkosi,University of the Witwatersrand,Commerce,2,75.0,77.0,0,4
NSFAS009123,Busisiwe Mthethwa,University of the Free State,Commerce,1,45.1,36.0,2,5
NSFAS009124,Themba Mahlangu,University of Stellenbosch,Education,2,40.0,29.0,4,4
NSFAS009125,Zanele Mokoena,University of the Witwatersrand,Education,3,57.73,72.0,1,0
NSFAS009126,Lindiwe Mhlongo,University of KwaZulu-Natal,Engineering,2,62.56,85.0,0,5
NSFAS009127,Kagiso Mokoena,University of Johannesburg,Science,1,33.14,58.0,2,0
NSFAS009128,Lerato Zulu,University of Cape Town,Commerce,2,40.0,39.0,1,5
NSFAS009129,Lerato Zulu,North-West University,Commerce,2,40.0,22.0,3,2
NSFAS009130,Mpho Mokoena,North-West University,Science,2,52.89,85.0,1,5
NSFAS009131,Zanele Mahlangu,North-West University,Science,2,95.0,95.0,1,3
NSFAS009132,Sibusiso Dlamini,University of Cape Town,Science,3,53.42,70.0,0,1
NSFAS009133,Nokuthula Zulu,North-West University,Commerce,3,75.0,85.0,1,3
NSFAS009134,Zanele Mabaso,University of Pretoria,Law,2,40.0,53.0,3,5
NSFAS009135,Nomsa Mhlongo,North-West University,Education,3,55.81,85.0,1,4
NSFAS009136,Nomsa Ngcobo,University of the Free State,Commerce,4,64.15,77.0,1,5
NSFAS009137,Lindiwe Mthethwa,University of Johannesburg,Arts,1,95.0,75.0,0,2
NSFAS009138,Nomsa Nkosi,University of Cape Town,Education,1,40.0,45.0,4,5
NSFAS009139,Themba Nkosi,North-West University,Science,1,40.0,26.0,1,5
NSFAS009140,Nomsa Mthethwa,University of KwaZulu-Natal,Arts,1,71.9,95.0,0,5
NSFAS009141,Andile Mhlongo,University of Cape Town,Education,1,73.84,95.0,0,5
NSFAS009142,Nomsa Khumalo,University of the Witwatersrand,Commerce,1,49.0,58.0,3,2
NSFAS009143,Nomsa Mthethwa,University of the Free State,Engineering,4,49.0,62.0,1,1
NSFAS009144,Sipho Molefe,University of Cape Town,Law,2,40.0,57.0,3,5
NSFAS009145,Nokuthula Mthethwa,University of KwaZulu-Natal,Commerce,3,35.91,49.0,4,1
NSFAS009146,Kagiso Mokoena,University of Stellenbosch,Law,2,75.0,95.0,0,1
NSFAS009147,Kagiso Dlamini,University of Johannesburg,Engineering,2,44.55,30.0,4,1
NSFAS009148,Nomsa Mabaso,North-West University,Engineering,2,75.0,95.0,1,2
NSFAS009149,Sibusiso Mthembu,University of Johannesburg,Arts,4,40.0,30.0,2,5
NSFAS009150,Busisiwe Mahlangu,University of Cape Town,Commerce,2,30.0,28.0,2,1
NSFAS009151,Andile Ngcobo,University of Stellenbosch,Law,2,60.08,63.0,0,5
NSFAS009152,Andile Mabaso,University of Pretoria,Science,3,40.0,46.0,1,3
NSFAS009153,Mpho Mkhize,University of Johannesburg,Science,3,40.0,32.0,3,4
NSFAS009154,Busisiwe Nkosi,University of the Witwatersrand,Arts,1,41.28,21.0,3,4
NSFAS009155,Andile Mthethwa,University of Pretoria,Law,4,49.0,59.0,2,5
NSFAS009156,Nokuthula Khumalo,University of Cape Town,Science,3,40.0,42.0,3,3
NSFAS009157,Kagiso Mkhize,University of Johannesburg,Science,3,54.94,67.0,0,5
NSFAS009158,Nomsa Mahlangu,University of the Witwatersrand,Arts,1,54.77,57.0,1,0
NSFAS009159,Zanele Zulu,North-West University,Law,3,52.81,71.0,1,4
NSFAS009160,Themba Molefe,University of Johannesburg,Education,4,44.56,38.0,3,4
NSFAS009161,Sibusiso Molefe,University of the Witwatersrand,Law,3,58.3,74.0,0,2
NSFAS009162,Busisiwe Nkosi,University of Johannesburg,Arts,3,30.0,32.0,4,5
NSFAS009163,Nomsa Dlamini,University of Cape Town,Science,2,40.0,54.0,4,1
NSFAS009164,Tshepo Khumalo,University of the Witwatersrand,Education,2,40.0,23.0,4,0
NSFAS009165,Lerato Mhlongo,University of Johannesburg,Science,4,49.0,62.0,1,4
NSFAS009166,Zanele Nkosi,University of KwaZulu-Natal,Engineering,3,65.41,81.0,1,3
NSFAS009167,Nokuthula Mokoena,University of Stellenbosch,Engineering,3,42.27,56.0,2,2
NSFAS009168,Busisiwe Mabaso,University of Pretoria,Arts,3,40.0,40.0,2,0
NSFAS009169,Sipho Mthembu,University of the Free State,Law,3,40.0,46.0,3,0
NSFAS009170,Zanele Molefe,University of Pretoria,Education,1,40.0,45.0,1,2
NSFAS009171,Andile Mabaso,University of the Free State,Law,2,40.0,56.0,1,3
NSFAS009172,Nokuthula Mahlangu,University of KwaZulu-Natal,Education,1,58.74,63.0,1,2
NSFAS009173,Zanele Nkosi,University of the Witwatersrand,Arts,2,74.84,84.0,0,4
NSFAS009174,Lindiwe Khumalo,University of Stellenbosch,Engineering,4,49.0,20.0,4,3
NSFAS009175,Thabo Mthethwa,North-West University,Education,4,75.0,95.0,0,3
NSFAS009176,Mpho Mthembu,University of Stellenbosch,Education,4,44.65,62.0,4,1
NSFAS009177,Nomsa Ngcobo,North-West University,Commerce,2,44.28,25.0,1,3
NSFAS009178,Tshepo Zulu,University of Stellenbosch,Education,2,32.88,38.0,4,0
NSFAS009179,Nokuthula Mabaso,University of KwaZulu-Natal,Education,3,40.0,53.0,3,4
NSFAS009180,Lindiwe Mkhize,University of Johannesburg,Law,3,54.43,78.0,0,2
NSFAS009181,Busisiwe Khumalo,University of Stellenbosch,Engineering,1,58.19,59.0,2,4
NSFAS009182,Nokuthula Mthembu,University of Pretoria,Law,1,59.44,64.0,0,5
NSFAS009183,Nomsa Molefe,University of the Free State,Law,4,40.0,,4,5
NSFAS009184,Thabo Ngcobo,University of the Free State,Science,1,75.0,90.0,0,1
NSFAS009185,Kagiso Molefe,North-West University,Commerce,2,75.0,76.0,1,4
NSFAS009186,Zanele Nkosi,University of Stellenbosch,Education,2,75.0,86.0,0,5
NSFAS009187,Andile Ngcobo,University of the Witwatersrand,Engineering,2,36.86,41.0,3,0
NSFAS009188,Mpho Mhlongo,University of KwaZulu-Natal,Engineering,3,53.42,81.0,0,5
NSFAS009189,Themba Mkhize,University of the Witwatersrand,Engineering,4,30.0,34.0,1,3
NSFAS009190,Lindiwe Mthethwa,University of Pretoria,Arts,2,75.0,77.0,0,1
NSFAS009191,Themba Ngcobo,University of Cape Town,Science,1,75.0,85.0,0,5
NSFAS009192,Nomsa Mokoena,University of the Free State,Science,2,30.0,52.0,1,5
NSFAS009193,Thabo Mahlangu,University of the Witwatersrand,Engineering,2,40.0,48.0,2,3
NSFAS009194,Nokuthula Zulu,University of KwaZulu-Natal,Arts,3,41.16,56.0,2,5
NSFAS009195,Tshepo Khumalo,University of KwaZulu-Natal,Engineering,3,67.14,56.0,4,1
NSFAS009196,Phumzile Molefe,University of the Free State,Law,3,95.0,92.0,1,3
NSFAS009197,Andile Ngcobo,University of Cape Town,Engineering,1,34.54,26.0,4,3
NSFAS009198,Nokuthula Zulu,University of Johannesburg,Education,4,40.0,58.0,2,3
NSFAS009199,Kagiso Khumalo,University of Stellenbosch,Science,3,40.0,58.0,1,3
NSFAS009200,Kagiso Mthembu,University of the Free State,Commerce,1,75.0,,0,3
NSFAS009201,Lerato Mthethwa,University of Cape Town,Education,4,52.05,76.0,0,1
NSFAS009202,Sibusiso Mthethwa,University of Pretoria,Commerce,4,75.0,95.0,1,4
NSFAS009203,Nokuthula Mthethwa,University of Johannesburg,Law,3,40.0,53.0,3,3
NSFAS009204,Kagiso Mthethwa,North-West University,Law,2,61.19,70.0,0,0
NSFAS009205,Themba Mthethwa,North-West University,Science,1,63.84,61.0,0,2
NSFAS009206,Lindiwe Nkosi,University of Pretoria,Commerce,1,75.0,94.0,1,5
NSFAS009207,Thabo Mthembu,University of Cape Town,Law,3,40.0,65.0,3,5
NSFAS009208,Lerato Mhlongo,University of Johannesburg,Commerce,1,71.5,,0,2
NSFAS009209,Mpho Mthethwa,University of KwaZulu-Natal,Science,1,50.59,67.0,1,5
NSFAS009210,Thabo Khumalo,University of Stellenbosch,Science,4,75.0,87.0,1,1
NSFAS009211,Themba Mokoena,University of KwaZulu-Natal,Education,2,68.2,64.0,0,2
NSFAS009212,Nokuthula Mokoena,University of Pretoria,Law,3,74.29,95.0,0,1
NSFAS009213,Phumzile Zulu,University of the Witwatersrand,Arts,2,55.67,71.0,0,5
NSFAS009214,Lerato Mokoena,University of the Witwatersrand,Engineering,2,40.0,62.0,1,5
NSFAS009215,Nomsa Khumalo,University of the Witwatersrand,Education,4,40.0,47.0,1,2
NSFAS009216,Busisiwe Molefe,University of Johannesburg,Law,4,45.42,63.0,1,5
NSFAS009217,Andile Nkosi,University of Stellenbosch,Education,4,40.0,26.0,1,1
NSFAS009218,Lindiwe Zulu,University of the Free State,Arts,4,45.17,47.0,4,0
NSFAS009219,Kagiso Mthethwa,University of KwaZulu-Natal,Education,3,55.9,77.0,1,5
NSFAS009220,Busisiwe Mthembu,University of KwaZulu-Natal,Education,4,40.0,24.0,1,3
NSFAS009221,Mpho Zulu,University of Johannesburg,Arts,4,40.0,62.0,4,3
NSFAS009222,Busisiwe Mabaso,University of Cape Town,Law,3,30.0,46.0,1,1
NSFAS009223,Lindiwe Mahlangu,North-West University,Law,4,49.0,55.0,4,1
NSFAS009224,Nomsa Khumalo,University of the Free State,Education,2,40.0,42.0,3,5
NSFAS009225,Themba Mhlongo,University of Johannesburg,Education,4,30.0,50.0,3,2
NSFAS009226,Thabo Mkhize,University of Stellenbosch,Education,3,40.0,55.0,4,1
NSFAS009227,Lindiwe Mhlongo,University of Johannesburg,Law,2,40.0,53.0,4,4
NSFAS009228,Lindiwe Nkosi,University of Stellenbosch,Arts,4,44.71,60.0,2,0
NSFAS009229,Lerato Zulu,University of Johannesburg,Engineering,4,40.0,31.0,4,1
NSFAS009230,Thabo Zulu,University of the Witwatersrand,Education,2,30.0,59.0,2,0
NSFAS009231,Nokuthula Mthembu,University of Johannesburg,Law,1,30.0,35.0,2,2
NSFAS009232,Tshepo Ngcobo,University of Stellenbosch,Arts,4,40.0,55.0,1,1
NSFAS009233,Nomsa Zulu,University of Cape Town,Science,1,40.0,35.0,3,3
NSFAS009234,Mpho Zulu,North-West University,Engineering,2,75.0,85.0,1,5
NSFAS009235,Busisiwe Mhlongo,University of Johannesburg,Commerce,2,40.0,35.0,1,5
NSFAS009236,Sipho Nkosi,University of the Free State,Commerce,2,40.0,63.0,2,2
NSFAS009237,Zanele Nkosi,University of KwaZulu-Natal,Commerce,1,40.0,,1,0
NSFAS009238,Lindiwe Ngcobo,University of the Free State,Commerce,3,30.0,34.0,2,1
NSFAS009239,Themba Molefe,University of Pretoria,Commerce,4,40.0,54.0,4,2
NSFAS009240,Lerato Mthethwa,University of Cape Town,Education,4,75.0,90.0,1,0
NSFAS009241,Sibusiso Molefe,University of Stellenbosch,Engineering,4,75.0,83.0,0,4
NSFAS009242,Nomsa Mthethwa,University of KwaZulu-Natal,Arts,4,70.04,95.0,0,0
NSFAS009243,Zanele Mthethwa,University of Stellenbosch,Law,3,40.0,49.0,2,1
NSFAS009244,Kagiso Dlamini,University of KwaZulu-Natal,Commerce,2,75.0,87.0,0,2
NSFAS009245,Themba Mhlongo,University of KwaZulu-Natal,Arts,3,40.0,49.0,2,5
NSFAS009246,Nokuthula Mthethwa,University of Pretoria,Science,2,75.0,82.0,1,0
NSFAS009247,Nomsa Mokoena,University of Stellenbosch,Commerce,3,75.0,93.0,0,0
NSFAS009248,Kagiso Nkosi,University of Pretoria,Commerce,4,75.0,95.0,1,4
NSFAS009249,Sibusiso Mahlangu,North-West University,Education,4,44.62,48.0,2,0
NSFAS009250,Zanele Mthethwa,University of Pretoria,Education,4,47.83,35.0,4,2
NSFAS009251,Sipho Ngcobo,University of KwaZulu-Natal,Education,4,52.46,70.0,1,2
NSFAS009252,Phumzile Nkosi,University of Cape Town,Engineering,3,40.0,61.0,2,4
NSFAS009253,Lindiwe Mthembu,University of Johannesburg,Law,4,75.0,76.0,0,3
NSFAS009254,Busisiwe Zulu,University of Johannesburg,Education,1,30.0,63.0,3,2
NSFAS009255,Busisiwe Mthethwa,University of Cape Town,Law,2,65.38,70.0,0,0
NSFAS009256,Nokuthula Nkosi,University of the Free State,Science,4,30.0,32.0,3,3
NSFAS009257,Busisiwe Mhlongo,University of KwaZulu-Natal,Education,2,45.76,32.0,3,5
NSFAS009258,Sipho Mahlangu,University of Pretoria,Arts,3,75.0,85.0,0,1
NSFAS009259,Sipho Molefe,University of Pretoria,Science,1,51.08,80.0,1,3
NSFAS009260,Sibusiso Molefe,University of KwaZulu-Natal,Arts,1,40.0,31.0,1,3
NSFAS009261,Themba Mthembu,University of Cape Town,Commerce,1,64.43,66.0,1,1
NSFAS009262,Kagiso Molefe,University of Cape Town,Commerce,1,40.0,38.0,1,4
NSFAS009263,Nomsa Zulu,University of the Witwatersrand,Commerce,3,39.61,56.0,2,0
NSFAS009264,Sipho Mabaso,University of the Witwatersrand,Law,3,62.54,58.0,4,4
NSFAS009265,Phumzile Dlamini,University of Pretoria,Science,2,42.1,58.0,2,2
NSFAS009266,Lindiwe Mhlongo,University of Pretoria,Science,2,40.0,54.0,3,2
NSFAS009267,Sibusiso Mahlangu,University of the Witwatersrand,Arts,3,55.05,65.0,0,1
NSFAS009268,Andile Khumalo,University of the Witwatersrand,Arts,4,75.0,85.0,1,4
NSFAS009269,Lerato Mabaso,University of Pretoria,Engineering,2,48.28,65.0,0,1
